Ev_x,Ev_y
0.7092117338076753,0.704995543694789
0.6968510189265624,0.7172159071165473
0.7033290868692302,0.7108644002647022
0.709629567181587,0.704574962215997
0.7156835893826583,0.6984246558422424
0.7214234665882283,0.6924941746006412
0.7267840876011478,0.686865991303811
0.7317040287257119,0.6816224866790725
0.7361261777214589,0.6768443325264643
0.7399976759683945,0.67260942571553
0.7432690253240297,0.6689926427053341
0.7458922689386843,0.666066605631525
0.7634603958068699,0.6458546462126115
0.7641591143623696,0.6450277884997814
0.7639985304078764,0.6452179829597167
0.7765419699061991,0.6300655275240822
0.7860829255526808,0.6181210513762968
0.7809206791577451,0.6246302048923077
0.7835207086140232,0.6213656726702713
0.785000208202782,0.6194954988711289
0.6827544823054968,0.7306478747603069
0.7001568473142623,0.7139890679547921
0.7067590680065221,0.7074543234658702
0.7053685484631098,0.7088407513955767
0.6982631085686059,0.7158412053047151
0.7036241997424267,0.7105722943774473
0.690189883281487,0.7236283058420859
0.6924175451774425,0.7214970153302398
0.6937505264051211,0.7202153893889087
0.6749289978829548,0.7378826788973368
0.6744611329448161,0.7383103548960934
0.6735078491148725,0.739180070876277
0.6721695154169233,0.7403972869643557
0.67054570033035,0.7418682253395683
0.6687354930035099,0.7435003970391358
0.6668372884455209,0.7452033485825363
0.6649482497390202,0.7468894330280846
0.6631636511693343,0.7484744296018118
0.6615762767966118,0.7498778767105567
0.6807741370974834,0.73249339536898
0.6797171958717411,0.7334742896900048
0.6790948305707408,0.7340505507743297
0.6789939857288181,0.7341438328720699
0.6992805286726297,0.7148473558874843
0.7002526007764155,0.7138951569424365
0.7019857268578439,0.7121910132035257
0.7234336654133393,0.6903938960815199
0.7266539459107267,0.68700367021754
0.7488230955475565,0.6627699235591301
0.7537839759322822,0.6571223003579475
0.7766466257932352,0.6299365195350898
0.7835716594352992,0.6213014200288064
0.8070057729655898,0.5905435482673661
0.8300367426026465,0.5577087106452508
0.8397727827675241,0.5429380013619318
0.8627713190845226,0.5055943541666114
0.884783535964622,0.46600224729709233
0.8967351604575345,0.44256756772181116
0.9175371864355852,0.39764998617863695
0.9365276948647757,0.3505936062612518
0.9534188267380027,0.30164969885867665
0.9679536353517922,0.251128970469856
0.9778700263784766,0.20921331580603927
0.9880520363944053,0.15412064552443644
0.9951381171206992,0.09848922709347194
0.9990825659998905,0.04282553344763113
0.9999234643231003,0.012371964116082391
0.9977774622772813,0.0666343437838805
0.9928293275804293,0.1195404797388425
0.9853177630411281,0.17073050645865184
0.9755193066438445,0.21991380667232602
0.9637320911408377,0.2668716105270634
0.9502609299102698,0.3114549166188733
0.9354047321210092,0.35357882731524376
0.919446756726221,0.3932145235690479
0.9026477856499049,0.430380035621221
0.8852419827547617,0.4651307686752385
0.8674350179791123,0.49755048948179836
0.8610220118451194,0.5085676898095112
0.8438784421073172,0.5365344117076996
0.8266947721736122,0.5626506497470873
0.8095699371651132,0.5870234380656998
0.7925851949355944,0.609761189949726
0.7908787793574718,0.6119728395623744
0.7749169646849403,0.6320630489464473
0.7591740501191132,0.6508876720492888
0.7598836734664047,0.6500590763916786
0.7450564657699933,0.667001396411077
0.7304624970228796,0.682952809821513
0.7330749047308109,0.6801479133643744
0.7192392792634075,0.6947624480098604
0.7228706857150583,0.6909833367989718
0.7096615247854406,0.7045427738889978
0.7141082055432941,0.7000353353765338
0.7014022080983874,0.7127656995638234
0.7064739689304326,0.7077390276250719
0.7118034657256571,0.7023786914342884
0.6996744486666236,0.7144618015562877
0.705350197300597,0.7088590121935454
0.7111256554178995,0.7030649345590084
0.7169376243304929,0.6971373199157745
0.7051328069918466,0.7090752601126339
0.7109146548643397,0.7032782902230929
0.7165622418050005,0.697523156332026
0.7220067278672542,0.6918860346288404
0.7271792792481916,0.6864475914678998
0.7320123431222784,0.6812913690313652
0.7364407735835751,0.6765020229117025
0.7404026215156698,0.6721636393414359
0.7438393955542488,0.6683584020729371
0.7466956180976025,0.6651658845083978
0.7639011330633281,0.6453332928840443
0.7649916154014126,0.6440402381571645
0.7652980813257734,0.6436760417470034
0.7778990971731311,0.6283892063182082
0.7757759162383743,0.6310085005643831
0.783790248042794,0.6210256412363465
0.7879337470423482,0.615760026529658
0.7868168373656127,0.6171865718224718
0.7809459339067664,0.6245986297731435
0.6484166867430894,0.7612856233721442
0.6805400198348028,0.7327109125727869
0.6970617572040188,0.7170110924132524
0.7030027598664353,0.7111871199762936
0.7016304629286528,0.7125410117954785
0.695024924995291,0.7189856421621298
0.700485223080841,0.7136669056677521
0.6880740006451583,0.7256405237003833
0.6906572595873873,0.7231822382907648
0.6924328816464386,0.7214822966745678
0.6752229379789051,0.737613709218542
0.6754576038246792,0.7373988238636013
0.6753121966587216,0.7375319905224262
0.6748924655013389,0.737916092797497
0.674301766074492,0.7384559081413198
0.6736409637330143,0.739058760844397
0.6730081140554734,0.739635098150091
0.6724980935938835,0.7400988542840696
0.6722023171354145,0.7403675066058609
0.6911080913399478,0.7227514137547256
0.6913530933824559,0.722517058809347
0.6920422144835305,0.7218570311167793
0.6932588287809653,0.7206886958439433
0.7131798458360394,0.7009811035208318
0.7154458014171107,0.698668236886885
0.718463385027725,0.69556478086121
0.7394152320826157,0.6732496673331606
0.7438484395139257,0.6683483365975393
0.7653790834724031,0.6435797220103692
0.771431128168051,0.6363128275411143
0.7934667261327388,0.6086136332027021
0.801293288360545,0.5982717326001159
0.8236589056420336,0.5670855377776511
0.8455095749521454,0.5339602594428189
0.8556865334524187,0.517494498973837
0.8772096612634963,0.4801074985729572
0.8976563789802791,0.44069606904987635
0.9094055790960941,0.41591043832644736
0.9283688206782377,0.37166023837975776
0.9455138906133936,0.32558176032622527
0.9606022562465488,0.27792679844527357
0.9734278880261581,0.2289937702491786
0.982262258538205,0.18751228080161733
0.9908790703949882,0.13475410143355177
0.9966580660486914,0.08168659241321258
0.9995866784921106,0.028748429193782808
0.9997206561433342,0.023634925012395353
0.9971784538345451,0.07506751100273755
0.9921319949909255,0.1251962639830993
0.9847949807011405,0.17372059747145824
0.9754100662080338,0.22039782834692215
0.9642361507020872,0.2650446107341585
0.951536786846946,0.30753494643209184
0.9375703902212659,0.3477955769993968
0.9225825918405917,0.3857996387150928
0.9068007856745763,0.42155940874326503
0.8904307080671476,0.45511883517498813
0.8736547539797631,0.4865463707074176
0.8670458063392621,0.49822843125367583
0.8507948197120888,0.525498025449263
0.8344732065420823,0.5510485165240671
0.8181726681267228,0.574972595112497
0.8019695658549584,0.5973648930447869
0.7996085337586681,0.6005216005609733
0.784317953145639,0.6203590479500037
0.7692093613911972,0.6389968375102856
0.7691316909715751,0.6390903237752905
0.7548654141403957,0.6558797195634648
0.7408033296490135,0.6717219862271407
0.7425700251338095,0.6697684359334751
0.7292226705801994,0.6842764768073517
0.732006196375761,0.6812979733328807
0.7192584718858933,0.6947425786723955
0.722870926452622,0.6909830849518157
0.7106125745647314,0.7035835194704919
0.7148765171309607,0.6992507170212323
0.7194235911381611,0.6945715920723163
0.707749934982285,0.7064630418730845
0.7126845391995609,0.7014846738068548
0.7177513171477733,0.696299538081591
0.72288975464793,0.6909633873260259
0.7115823144958604,0.7026027396023405
0.7167459175113879,0.6973344174287965
0.7218146174523542,0.6920864527153465
0.7267202175045089,0.6869335669991671
0.7313934586313066,0.681955723395101
0.7357651323429717,0.6772367902206209
0.7397671468707561,0.6728629640652704
0.7433333860056323,0.6689211293189965
0.7464001810399222,0.6654973852266973
0.7633325053797863,0.6460057942701587
0.7648094212096608,0.6442565864847202
0.7655685920712052,0.6433542809635395
0.7782682009327484,0.6279320085940064
0.7768160268548208,0.6297276081144055
0.7853939908574387,0.6189961866805205
0.7906326056780801,0.6122908482401885
0.7914948106669053,0.6111758868667513
0.7862890449465455,0.6178588332273395
0.7722916950963082,0.6352680833201607
0.6008661277925691,0.7993496709648186
0.6514621323056774,0.7586811518495369
0.6766088562927777,0.7363426210577377
0.6871515446500757,0.7265141118278537
0.6895043153665777,0.7242815744521375
0.699125682935986,0.7149987968236666
0.6929368306963093,0.7209983000427632
0.6984712120166523,0.7156381529683763
0.6870179965110823,0.7266404010718771
0.6899571707347116,0.7238501934459589
0.6921897981919233,0.7217155140905761
0.6938457931870057,0.7201236111090198
0.6775728023595907,0.7354557073696355
0.6782844888577607,0.7347993958727554
0.6788344610749465,0.7342913416737848
0.6793253941222476,0.7338371814651072
0.6798557258995922,0.7333458883511507
0.6805195695133561,0.7327299062474225
0.698992972738488,0.7151285367416205
0.700057270971216,0.7140867015708483
0.7014835287233165,0.7126856662862554
0.7033546359459585,0.7108391211049997
0.7057501902371923,0.7084607744823752
0.7253372755421212,0.6883936640535945
0.728745040353304,0.6847851240794159
0.7487610042376814,0.6628400701021165
0.7533743632158771,0.6575918710332965
0.7588454410142621,0.6512707552561147
0.7797818727002042,0.6260513006201348
0.7867402892000737,0.6172841463616124
0.8080111603661371,0.589167178926125
0.8289166157038262,0.5593721875550439
0.8379402376842879,0.5457619976414618
0.8587250302254172,0.5124366521477131
0.8691871235216798,0.49448331044041133
0.8893985680059268,0.4571325707374249
0.908469904775981,0.41795027469343743
0.9199461365681881,0.39204477526586723
0.9373254656428555,0.34845512115250105
0.9528977088417995,0.30329186682805914
0.9664637701435582,0.2568030003716843
0.9778571846543732,0.20927332945175517
0.9857446996531832,0.16824799287259112
0.9930731528970903,0.11749771485025821
0.9977790346561592,0.06661079492561736
0.9998724307288638,0.015972547334524453
0.9994202063359314,0.03404777771668181
0.9965404105231986,0.08310962756657288
0.9913940913102784,0.13091125129288128
0.9841754551094597,0.1771967086604261
0.9751013645933019,0.22175961933652508
0.9644010839524679,0.26444384899502743
0.9523069911623968,0.3051415975956451
0.9390467366505676,0.3437895088363223
0.9248370860865669,0.3803634632807258
0.909879477838851,0.4148726742118596
0.8943571720357809,0.4473536060301298
0.8784337721875536,0.4778641102660309
0.8716665543488603,0.49009939607143505
0.8561638084675003,0.5167044929845545
0.8405718780540266,0.5417000256827823
0.8249759325919017,0.5651678605902162
0.8094476358775248,0.5871920680427198
0.806538086927342,0.5911821329637623
0.791832136875283,0.6107387878721338
0.7772812006061839,0.6291533479082897
0.7765307123196675,0.6300794019997079
0.762760395473888,0.6466812036053918
0.7632836581130161,0.6460635086875068
0.7502053839071524,0.6612048713951842
0.7372949231748664,0.6755710149647984
0.7393357649023762,0.673336934035419
0.7270017958082058,0.6866355575497411
0.7298778545918067,0.6835775869471303
0.7331472784788303,0.680069899392029
0.7215676887007709,0.6923438962127327
0.7254174013251378,0.6883092283666433
0.7141515547264237,0.6999911120020252
0.7184223600760882,0.6956071538898256
0.7228531649015351,0.6910016656939652
0.7273862758488344,0.6862282460717888
0.7319601870970757,0.681347403682449
0.7211306820803947,0.6927990613173959
0.7256786480407241,0.6880337926132601
0.7301004912630238,0.6833397929708845
0.7343271912545308,0.6787956807348081
0.7382886539619806,0.6744848874741426
0.7419146623400968,0.6704943204865944
0.7593976228502484,0.6506268134725097
0.7618196940288688,0.6477891275637163
0.7636619826306011,0.6456162763474134
0.7648582774743559,0.6441985838070131
0.7777183075631627,0.6286129445700983
0.7768942909556215,0.6296310512360095
0.7859881326822801,0.618241583268727
0.7824961716883421,0.6226553952975022
0.7864314032713906,0.6176776246138365
0.785887640294454,0.6183693207399725
0.781958965288275,0.6233299099235416
0.7616338831431324,0.6480075833262394
0.53741531695196,0.8433177201419546
0.6115249652076992,0.7912251366884917
0.6577059266425271,0.7532747931925605
0.6775266648787976,0.7354982109959297
0.6866839522412289,0.7269560851484537
0.6885265284649821,0.7252111551816892
0.6978179323113415,0.716275179902755
0.6919745682969508,0.7219218772348215
0.6975731167478479,0.7165136054470237
0.6870538270230861,0.7266065226606014
0.6903745309416811,0.7234521456371898
0.6931028022158322,0.7208387514281964
0.6953695002150401,0.7186523903603783
0.6809305161921202,0.7323480266364707
0.6825524885300348,0.7308365757140627
0.6841208612982291,0.7293686633908597
0.6857339995740933,0.7278522390074221
0.7038748421717959,0.7103240151913981
0.7057451708927978,0.7084657745872385
0.7078909029879559,0.7063217888943369
0.7103957333009411,0.7038024595778409
0.7133390656136963,0.7008190761311928
0.7322937710842375,0.6809888639553705
0.7360807284013907,0.6768937592237635
0.7405034441478083,0.6720525643171326
0.7601401002946531,0.6497592076485217
0.7656924814724589,0.6432068281793565
0.7720585750961136,0.6355513800005149
0.792444788562682,0.6099436507414812
0.800161847922085,0.599784142112739
0.8207278376236431,0.5713193647598679
0.8408594497833565,0.5412535318222237
0.8503324407876534,0.5262458932325381
0.8701531029458524,0.4927814702621282
0.8807868188559349,0.47351301959887254
0.8998272789149219,0.43624633880477126
0.9176823243156346,0.39731492753061065
0.9341611383638699,0.35685146429672715
0.9448461240307053,0.32751458273510997
0.9590617516617636,0.2831970277023924
0.9713240908252756,0.237759354353203
0.9814979215021156,0.19147279202807718
0.9894857973548359,0.14463006891053048
0.9947947765587086,0.10189873665315502
0.9986004935309772,0.05288718483421718
0.9999911170956872,0.004214941247445158
0.9990406256283839,0.04379301706947287
0.995865563829903,0.09083930194442046
0.9906177475485364,0.1366619121842809
0.9834758317519623,0.18103946630441148
0.9746365114306383,0.2237938126631645
0.9643060404597168,0.26479021948120157
0.952692600460261,0.30393553432967557
0.939999868211586,0.3411748052863824
0.926421949883236,0.3764868799500764
0.9121396971835397,0.4098794613321344
0.8973183068777936,0.441384023433076
0.8898804172274968,0.45619386562624464
0.8752010595608626,0.48375934651802155
0.8603295602646344,0.5097382149053189
0.8453583523309921,0.5341996407189268
0.8303668013040716,0.5572171706723014
0.8263339302346303,0.5631804646318881
0.8120408162431617,0.5836006449235124
0.7978443630986183,0.6028634773078895
0.7837832448698213,0.6210344797685019
0.7824461845112531,0.6227182094204263
0.7691136664503138,0.6391120152832017
0.769009883387009,0.6392368882136722
0.7563329972572697,0.6541868213743188
0.7438122079933687,0.6683886588206217
0.7451929314316676,0.6668489296267021
0.7332288055127327,0.6799819988546543
0.73544603615561,0.6775832996045585
0.7380680251152816,0.6747263076999652
0.7268500215357171,0.686796218825881
0.730070344467021,0.6833720012773463
0.7335626426357216,0.6796218428871285
0.7228381885755125,0.6910173320090254
0.7266911186197507,0.6869643499623365
0.730673155152346,0.682727427557818
0.7347255684772784,0.6783644588462311
0.7243078307571325,0.6894767336929487
0.7283807698562657,0.6851725724980487
0.7323618226497045,0.680915678131443
0.7361827915515634,0.6767827549689392
0.7397734157321689,0.6728560718132517
0.7568086428274665,0.6536365030669937
0.7594541677466585,0.6505608096805634
0.7616102934584119,0.6480353083730791
0.763204933584266,0.6461565053086102
0.7762592055518003,0.6304138686577953
0.7760357398719624,0.6306889331844788
0.7856542894429644,0.6186657720287027
0.7830176402027714,0.6219994976937547
0.788015941724609,0.6156548347799095
0.7891433206573345,0.6142091007644834
0.7850790999839081,0.6193955172330978
0.7737304630517677,0.6335149331670858
0.7458904499790215,0.666068642581298
0.4573814764128956,0.889270591571744
0.5796191462074735,0.8148875047205717
0.631611691876605,0.7752848964637274
0.6625542636875043,0.7490139168730507
0.6796161174757265,0.7335679470009712
0.6873590425278123,0.726317800040209
0.6886518517355776,0.7250921507651011
0.6976089227225142,0.7164787442331652
0.6920919148176992,0.7218093802687595
0.697775879349781,0.7163161468218063
0.6882172816477345,0.7255046335078796
0.6919697445196992,0.721926500877577
0.6952512498067229,0.7187667908593091
0.69818991163624,0.7159125975210798
0.7009055031018916,0.7132541452536286
0.7035101323821895,0.7106852282379268
0.7061087321114846,0.7081034235448319
0.708799475912146,0.7054100246995837
0.7116742006886868,0.7025096668901566
0.714818880252295,0.6993096370241548
0.7183141676977808,0.695718877481878
0.7222360016548452,0.69164670021162
0.7409444444269631,0.6715663260414559
0.7456662569845757,0.6663196178971565
0.7509973289957964,0.6603052414158013
0.7702876787284259,0.6376965516600928
0.7766665600545328,0.6299119418562079
0.7961633523304708,0.6050817435734669
0.8036875066949968,0.595051587328678
0.8232569565306539,0.5676689030798545
0.8319601164291941,0.5548354392710707
0.8513838159502815,0.5245432279020839
0.8612012155738741,0.5082641697917348
0.8801466237182921,0.4747019283269145
0.8981961009455932,0.4395950002515201
0.9088571952506701,0.4171074185879285
0.9256287241247682,0.3784329069665506
0.9410103371983698,0.33837781441136233
0.9512452859548229,0.3084354161712422
0.9642773115264031,0.2648948215337781
0.9754084670854999,0.22040490543069916
0.9845286000569249,0.1752239586071259
0.9915629267514813,0.12962624075408682
0.9964747080349431,0.08389371994776915
0.9991897783673829,0.040246575085842715
0.9999773845297126,0.0067253571737975045
0.9985946159945824,0.05299804625297533
0.995155988821456,0.09830848342228805
0.9898054268580799,0.14242618074741142
0.9827089265472002,0.1851571378166381
0.9740470449304168,0.22634565218338676
0.9640077411305008,0.26587417144293907
0.9527799755792744,0.3036615190226732
0.940548326869917,0.339659895810795
0.9274887472098337,0.3738510716838099
0.9137654605433668,0.40624214837701017
0.905882237156916,0.4235296594142863
0.8920266177449965,0.4519828682974853
0.8778817991141177,0.4788773817838549
0.8635461985845337,0.5042697322963187
0.8491057984276866,0.5282228157477492
0.8346348396239396,0.5508036714528332
0.8302348108358213,0.5574138129580286
0.8163990447276654,0.5774881814961719
0.8026473787860213,0.5964538417412779
0.800238079850031,0.5996824289221213
0.7871583512091294,0.6167509465916731
0.7742122493535074,0.6329260564639305
0.7735474106071338,0.6337384346423989
0.7612259205548703,0.6484867754051661
0.7616064213922303,0.6480398590319274
0.7498376823015511,0.6616218332254747
0.751116657572226,0.6601694984756017
0.7398235985928864,0.6728008939984189
0.7418567338685084,0.670558413871565
0.7309611122887677,0.6824191177872785
0.7336063789449242,0.6795746322305715
0.7365396985027607,0.6763943173397174
0.726148083794953,0.68753833376832
0.7294695608638425,0.6840132745591367
0.7329436732735807,0.6802893294828537
0.7365145173979568,0.676421736538718
0.7401222095932761,0.6724723896687257
0.7437030123916473,0.6685101565119181
0.7471896504254383,0.6646108833724523
0.7505117983739675,0.660857049974859
0.7535966978883377,0.6573370649307655
0.7563698306767456,0.6541442342802016
0.7587555431711906,0.6513754874931902
0.7606774879141653,0.6491300019107072
0.7739032148665064,0.6333038875763247
0.7742399940121644,0.6328921169299263
0.7843908486280006,0.6202668752953401
0.782554325283375,0.6225823061895364
0.7885363267184631,0.6149881799232838
0.7911040316320154,0.6116816256318078
0.7892332443947399,0.6140935482010481
0.7812729595005338,0.6241895247064608
0.7645415720522527,0.6445744213074778
0.724732114806753,0.6890307408002426
0.36291702876210513,0.9318214583462249
0.5266663958558527,0.8500720601667875
0.5977228517435407,0.8017028080926056
0.6438401334728939,0.7651600372011115
0.6647082393765443,0.7471030427624658
0.6756016104557889,0.7372668878700199
0.6889830121592248,0.7247774892723984
0.6897560122211136,0.7240418797312949
0.6865363337406937,0.727095497478761
0.6932642396707382,0.7206834908569456
0.6990869684848176,0.7150366497562958
0.6905565462412685,0.723278408666629
0.6948067220493241,0.7191965093040102
0.6987075471565405,0.715407410883121
0.7023808451004045,0.7118013405691517
0.7059394611604914,0.7082721773276395
0.7094879539125253,0.7047175627533476
0.7131232197026405,0.7010387104297021
0.7169351042421369,0.6971399115710678
0.721007028687857,0.6929277484577363
0.7254166354930699,0.6883100354854014
0.7436720278154291,0.6685446245725768
0.7487258815703415,0.6628797434427418
0.7542965976432506,0.656533809322731
0.7604458420550873,0.6494013560973902
0.7794196825353779,0.6265021615896076
0.7865309585905533,0.6175508490631562
0.8056219446506709,0.5924299809237135
0.8137606334206051,0.5812001647409399
0.8328127876678166,0.5535547495026668
0.8419748393288092,0.5395167930076188
0.8607485128665407,0.5090304485961902
0.8788430029454117,0.47711107320401924
0.8889745560854644,0.45795659033652064
0.9061865250335702,0.4228782116018539
0.9167597749259108,0.399439000446618
0.9325586159529474,0.3610185975984104
0.9469607854482877,0.321349141625059
0.9598248088074769,0.28059995794313747
0.9687410571439228,0.24807411030511595
0.9788788967832355,0.2044409583044347
0.987076686536021,0.16024860341690925
0.993277802561569,0.11575494347310034
0.9974604845160268,0.07122205998883424
0.9996378987716651,0.026908573714898316
0.9998565478391126,0.016937642789141928
0.9980914897275681,0.06175255568317855
0.9944139302197323,0.10555062948625742
0.9889600391861604,0.14818245811467767
0.9818853186136239,0.18947617552352586
0.9733571455042423,0.2292942809924245
0.9635486270880551,0.2675332563191429
0.952633139247585,0.3041218538798084
0.9407797459000525,0.3390183913952645
0.9325543796026694,0.36102954045878366
0.9200194967099617,0.3918725885712711
0.9069880937588423,0.4211562628997715
0.8935751347067588,0.4489136650112112
0.8798839137513593,0.4751886975945352
0.8660060916481214,0.5000334481095695
0.8520220600808267,0.523505882617974
0.846740090314433,0.5320067851581463
0.8332686804790208,0.5528682538659201
0.8198307996143025,0.5726058504798685
0.8064683853319673,0.5912772137162478
0.8036169613835464,0.5951468553026856
0.7908863180191528,0.6119630969021804
0.7892405988129838,0.6140840961833508
0.7771064949880346,0.6293691249556269
0.7650998062790806,0.6439117070155763
0.7649471155473667,0.6440930914206142
0.7534762644210468,0.6574751089996524
0.75421194461275,0.6566310551622228
0.743208095013463,0.6690603317388196
0.7446988637472783,0.6674006310556746
0.7340907054869419,0.679051423765302
0.7362042229041145,0.6767594418832653
0.738619293953007,0.6741227919306405
0.741290149452124,0.6711847095436901
0.7313518842523288,0.6820003089446283
0.7343522584314626,0.6787685618357779
0.7374729353258327,0.6753766872360195
0.7406567511601537,0.6718836037297575
0.7438424238260315,0.6683550317882065
0.7469646732849806,0.6648637280407632
0.7499545035012649,0.6614894123704258
0.7527396212999657,0.6583183595534795
0.7552449422406822,0.6554426574612524
0.7573931045065962,0.6529591757880887
0.7707037387972898,0.6371936495319762
0.7715320802619539,0.6361904189208305
0.7717048650289318,0.635980818335489
0.7810923409956905,0.6244155305867015
0.7880106883242465,0.6156615588834072
0.7842503626483995,0.6204444928322385
0.7859096382432824,0.6183413624498307
0.7830113220604584,0.6220074513421308
0.77445110525437,0.6326337689139624
0.7516236641698807,0.6595921978463982
0.6979652979150317,0.7161315821176866
0.25995361728084504,0.9656211041928423
0.46337448015147054,0.8861625647387471
0.555644297963944,0.8314201189171186
0.6222072415264834,0.7828525714283655
0.6522300721724247,0.758021063661132
0.6698052278732329,0.7425368386239748
0.6788800996696419,0.7342491472739597
0.6820286755839408,0.7313254307633613
0.691757807766192,0.7221295835198224
0.6887088205600896,0.7250380407142304
0.6955003403136103,0.7185257661515362
0.7015387850081729,0.7126312743132007
0.6941256972744407,0.7198538159816004
0.6989441613991584,0.7151762434854972
0.7035285933706531,0.7106669531573213
0.7079919270953907,0.70622052587542
0.7124379254301416,0.7017351369347241
0.7169619681050132,0.6971122838474344
0.7216518048783296,0.6922562188350851
0.7265882872835614,0.6870731116717789
0.744499147132223,0.6676234117520088
0.7499306209190141,0.6615164879336132
0.7557886100762297,0.6548156816074586
0.7621346247579074,0.6474185769230936
0.7805611313240922,0.6250794511628527
0.7877088538544517,0.6160476942244862
0.8061779078346827,0.5916732044966155
0.81418957714576,0.5805991151105973
0.8228632570724176,0.5682394391101099
0.8414370089599562,0.5403552164572141
0.8594992977332225,0.5111369260737257
0.8691559617789223,0.49453808155101325
0.8866123808158843,0.4625132281178445
0.8968448720657237,0.4423451994194306
0.9132922940722733,0.4073047821818496
0.9286309819978482,0.3710047159723338
0.9386608474936743,0.344841722218262
0.9521810099715008,0.305534489460114
0.9641762256042251,0.2652625227573438
0.9745397136069021,0.22421495624283674
0.9818543574179797,0.18963654927077278
0.989235269090425,0.14633380466452356
0.9946992745144955,0.10282681206930697
0.9982366164199915,0.05936040463445915
0.9998691907361333,0.01617409708979307
0.9996487004172849,0.02650425916779291
0.9976535875605584,0.06846399950008186
0.9939850254167183,0.10951606844352109
0.9887623035508634,0.14949617746547939
0.9821179496502656,0.18826665391077174
0.974192904898941,0.22571704420482494
0.9651320159984454,0.26176361797388237
0.9550800376100164,0.2963479741095758
0.9441782656855441,0.3294349747780861
0.9325618541053192,0.36101023291265466
0.9203578103896978,0.39107735916910485
0.9076836239559359,0.41965514270912874
0.894646452750753,0.4467748029829953
0.8813427795572506,0.47247741207628075
0.8678584452916193,0.49681155274008426
0.8618219009211563,0.507211012392914
0.8487187130824199,0.5288445386535828
0.8355984919437591,0.5493406595741075
0.8225080399052388,0.5687534828827356
0.8187482690239926,0.5741526556328167
0.8062280798997542,0.5916048370163614
0.7938047845564298,0.6081726432644928
0.7917074656198916,0.6109003919475974
0.7798557126175599,0.6259593177657456
0.7788070933918141,0.6272635102431786
0.7674815136438226,0.6410710773502319
0.756275302180705,0.6542535191433693
0.7565060719779844,0.6539866688705823
0.7571933281873501,0.6531908325662296
0.7467447218982188,0.6651107579322048
0.7481151778657884,0.6635688966843155
0.7380090610488185,0.6747908015154336
0.739938095971464,0.6726749691568171
0.742136973197854,0.6702482473029885
0.7324710145078892,0.6807982174666614
0.7350244793871357,0.6780405701001012
0.7377194209517705,0.6751074403016046
0.7405014145647404,0.6720548006134756
0.7433117636483425,0.6689451562138639
0.7460874516374659,0.6658479665127107
0.7487612372689745,0.6628398068639468
0.751261882511926,0.6600042302020777
0.7535144818966906,0.6574313086338085
0.7667698500152644,0.6419221114025974
0.767989350930357,0.6404626116000597
0.7686618529133254,0.6396553414737136
0.7786299043517279,0.6274834436455032
0.7774126359408241,0.6289909327482707
0.7836464522633748,0.6212070812981981
0.7867840988433421,0.6172283060645145
0.7859684927672798,0.6182665512358974
0.7798988520437856,0.6259055684212959
0.7645592064634518,0.6445535042275209
0.7348138650213826,0.6782688137990257
0.6657179503199154,0.7462034646273433
0.15733267831398623,0.9875456588606666
0.3915113402679493,0.9201732828340508
0.5320075481203536,0.8467396109448109
0.5950047061595346,0.8037222154749772
0.6354429414263271,0.772147827939351
0.6605535457230473,0.7507789376592222
0.6752468099412097,0.7375918557469436
0.6827529081027355,0.7306493457721409
0.6852296122726927,0.7283271095219613
0.6946310487163064,0.7193661836361814
0.6918883477154406,0.7220045112709458
0.6988354255437991,0.7152824952457717
0.7051778960968029,0.709030418851326
0.7110648433855838,0.7031264384881535
0.7044268878869221,0.7097765561230843
0.7097500939417011,0.7044535500299126
0.7150464320237584,0.6990769628947108
0.720409546728551,0.693548905977339
0.7259249887640132,0.687773880492686
0.743587250805532,0.6686389163363669
0.749452352806379,0.6620582835921494
0.7556540601293018,0.6549709469969655
0.7622553087413073,0.647276482112315
0.7802582211080026,0.6254575192556048
0.7875131314232624,0.6162978726524435
0.7952954017719323,0.6062220912507403
0.8134699501913365,0.5816069464300649
0.8220139637909264,0.5694673329812077
0.8400054884886571,0.542577901603938
0.8492843955147883,0.5279356168464868
0.8668676897595712,0.49853827180157784
0.8767665407846295,0.4809162431864356
0.8936329831458322,0.4487984975842506
0.909621345378891,0.41543833240457745
0.9196650131711865,0.3927037860128692
0.934283345620812,0.3565313872516448
0.9476511493077333,0.3193075307845594
0.9567996079209142,0.29074819050577916
0.9680084816967817,0.250917475204681
0.9776135549680437,0.21040850064278277
0.9855439485358308,0.16941996784441787
0.9917536353640283,0.12815899009525067
0.9958785282944559,0.09069706104427265
0.9988383217120805,0.0481872086698762
0.9999819489379307,0.0060084772029068406
0.9993651072832377,0.035628392396561424
0.9970673024799689,0.07652969570904031
0.9931880525149342,0.11652249714794241
0.98784262561929,0.1554572192263421
0.981157609172079,0.19320907319204733
0.973266577575942,0.22967840336786802
0.9643060775981832,0.26479008423127737
0.9544120890639837,0.29849215106686244
0.9437170563421303,0.33075386251553357
0.9323475290123049,0.3615633902162233
0.9204224031086228,0.3909253123753282
0.9080517195201321,0.41885806029791456
0.8953359535428235,0.4453914349126653
0.8882967718898788,0.45926990435910425
0.8756950835721676,0.4828644950786236
0.8629660817437246,0.5052618546455723
0.8501689074897706,0.5265100461887215
0.8373551269597966,0.5466593009856714
0.8327678294815771,0.5536223822973049
0.8204541552960821,0.5717123219394455
